word,rank,frequency,source
golf,908,0.00110132,google_10000
receive,909,0.00110011,google_10000
domain,910,0.00109890,google_10000
methods,911,0.00109769,google_10000
chapter,912,0.00109649,google_10000
makes,913,0.00109529,google_10000
protection,914,0.00109409,google_10000
policies,915,0.00109290,google_10000
loan,916,0.00109170,google_10000
wide,917,0.00109051,google_10000
beauty,918,0.00108932,google_10000
manager,919,0.00108814,google_10000
india,920,0.00108696,google_10000
position,921,0.00108578,google_10000
taken,922,0.00108460,google_10000
sort,923,0.00108342,google_10000
listings,924,0.00108225,google_10000
models,925,0.00108108,google_10000
michael,926,0.00107991,google_10000
known,927,0.00107875,google_10000
half,928,0.00107759,google_10000
cases,929,0.00107643,google_10000
step,930,0.00107527,google_10000
engineering,931,0.00107411,google_10000
florida,932,0.00107296,google_10000
simple,933,0.00107181,google_10000
quick,934,0.00107066,google_10000
none,935,0.00106952,google_10000
wireless,936,0.00106838,google_10000
license,937,0.00106724,google_10000
paul,938,0.00106610,google_10000
friday,939,0.00106496,google_10000
lake,940,0.00106383,google_10000
whole,941,0.00106270,google_10000
annual,942,0.00106157,google_10000
published,943,0.00106045,google_10000
later,944,0.00105932,google_10000
basic,945,0.00105820,google_10000
sony,946,0.00105708,google_10000
shows,947,0.00105597,google_10000
corporate,948,0.00105485,google_10000
google,949,0.00105374,google_10000
church,950,0.00105263,google_10000
method,951,0.00105152,google_10000
purchase,952,0.00105042,google_10000
customers,953,0.00104932,google_10000
active,954,0.00104822,google_10000
response,955,0.00104712,google_10000
practice,956,0.00104603,google_10000
hardware,957,0.00104493,google_10000
figure,958,0.00104384,google_10000
materials,959,0.00104275,google_10000
fire,960,0.00104167,google_10000
holiday,961,0.00104058,google_10000
chat,962,0.00103950,google_10000
enough,963,0.00103842,google_10000
designed,964,0.00103734,google_10000
along,965,0.00103627,google_10000
among,966,0.00103520,google_10000
death,967,0.00103413,google_10000
writing,968,0.00103306,google_10000
speed,969,0.00103199,google_10000
html,970,0.00103093,google_10000
countries,971,0.00102987,google_10000
loss,972,0.00102881,google_10000
face,973,0.00102775,google_10000
brand,974,0.00102669,google_10000
discount,975,0.00102564,google_10000
higher,976,0.00102459,google_10000
effects,977,0.00102354,google_10000
created,978,0.00102249,google_10000
remember,979,0.00102145,google_10000
standards,980,0.00102041,google_10000
oil,981,0.00101937,google_10000
bit,982,0.00101833,google_10000
yellow,983,0.00101729,google_10000
political,984,0.00101626,google_10000
increase,985,0.00101523,google_10000
advertise,986,0.00101420,google_10000
kingdom,987,0.00101317,google_10000
base,988,0.00101215,google_10000
near,989,0.00101112,google_10000
environmental,990,0.00101010,google_10000
thought,991,0.00100908,google_10000
stuff,992,0.00100806,google_10000
french,993,0.00100705,google_10000
storage,994,0.00100604,google_10000
oh,995,0.00100503,google_10000
japan,996,0.00100402,google_10000
doing,997,0.00100301,google_10000
loans,998,0.00100200,google_10000
shoes,999,0.00100100,google_10000
entry,1000,0.00100000,google_10000
stay,1001,0.00099900,google_10000
nature,1002,0.00099800,google_10000
orders,1003,0.00099701,google_10000
availability,1004,0.00099602,google_10000
africa,1005,0.00099502,google_10000
summary,1006,0.00099404,google_10000
turn,1007,0.00099305,google_10000
mean,1008,0.00099206,google_10000
growth,1009,0.00099108,google_10000
notes,1010,0.00099010,google_10000
agency,1011,0.00098912,google_10000
king,1012,0.00098814,google_10000
monday,1013,0.00098717,google_10000
european,1014,0.00098619,google_10000
activity,1015,0.00098522,google_10000
copy,1016,0.00098425,google_10000
although,1017,0.00098328,google_10000
drug,1018,0.00098232,google_10000
pics,1019,0.00098135,google_10000
western,1020,0.00098039,google_10000
income,1021,0.00097943,google_10000
force,1022,0.00097847,google_10000
cash,1023,0.00097752,google_10000
employment,1024,0.00097656,google_10000
overall,1025,0.00097561,google_10000
bay,1026,0.00097466,google_10000
river,1027,0.00097371,google_10000
commission,1028,0.00097276,google_10000
ad,1029,0.00097182,google_10000
package,1030,0.00097087,google_10000
contents,1031,0.00096993,google_10000
seen,1032,0.00096899,google_10000
players,1033,0.00096805,google_10000
engine,1034,0.00096712,google_10000
port,1035,0.00096618,google_10000
album,1036,0.00096525,google_10000
regional,1037,0.00096432,google_10000
stop,1038,0.00096339,google_10000
supplies,1039,0.00096246,google_10000
started,1040,0.00096154,google_10000
administration,1041,0.00096061,google_10000
bar,1042,0.00095969,google_10000
institute,1043,0.00095877,google_10000
views,1044,0.00095785,google_10000
plans,1045,0.00095694,google_10000
double,1046,0.00095602,google_10000
dog,1047,0.00095511,google_10000
build,1048,0.00095420,google_10000
screen,1049,0.00095329,google_10000
exchange,1050,0.00095238,google_10000
types,1051,0.00095147,google_10000
soon,1052,0.00095057,google_10000
sponsored,1053,0.00094967,google_10000
lines,1054,0.00094877,google_10000
electronic,1055,0.00094787,google_10000
continue,1056,0.00094697,google_10000
across,1057,0.00094607,google_10000
benefits,1058,0.00094518,google_10000
needed,1059,0.00094429,google_10000
season,1060,0.00094340,google_10000
apply,1061,0.00094251,google_10000
someone,1062,0.00094162,google_10000
held,1063,0.00094073,google_10000
ny,1064,0.00093985,google_10000
anything,1065,0.00093897,google_10000
printer,1066,0.00093809,google_10000
condition,1067,0.00093721,google_10000
effective,1068,0.00093633,google_10000
believe,1069,0.00093545,google_10000
organization,1070,0.00093458,google_10000
effect,1071,0.00093371,google_10000
asked,1072,0.00093284,google_10000
eur,1073,0.00093197,google_10000
mind,1074,0.00093110,google_10000
sunday,1075,0.00093023,google_10000
selection,1076,0.00092937,google_10000
casino,1077,0.00092851,google_10000
pdf,1078,0.00092764,google_10000
lost,1079,0.00092678,google_10000
tour,1080,0.00092593,google_10000
menu,1081,0.00092507,google_10000
volume,1082,0.00092421,google_10000
cross,1083,0.00092336,google_10000
anyone,1084,0.00092251,google_10000
mortgage,1085,0.00092166,google_10000
hope,1086,0.00092081,google_10000
silver,1087,0.00091996,google_10000
corporation,1088,0.00091912,google_10000
wish,1089,0.00091827,google_10000
inside,1090,0.00091743,google_10000
solution,1091,0.00091659,google_10000
mature,1092,0.00091575,google_10000
role,1093,0.00091491,google_10000
rather,1094,0.00091408,google_10000
weeks,1095,0.00091324,google_10000
addition,1096,0.00091241,google_10000
came,1097,0.00091158,google_10000
supply,1098,0.00091075,google_10000
nothing,1099,0.00090992,google_10000
certain,1100,0.00090909,google_10000
usr,1101,0.00090827,google_10000
executive,1102,0.00090744,google_10000
running,1103,0.00090662,google_10000
lower,1104,0.00090580,google_10000
necessary,1105,0.00090498,google_10000
union,1106,0.00090416,google_10000
jewelry,1107,0.00090334,google_10000
according,1108,0.00090253,google_10000
dc,1109,0.00090171,google_10000
clothing,1110,0.00090090,google_10000
mon,1111,0.00090009,google_10000
com,1112,0.00089928,google_10000
particular,1113,0.00089847,google_10000
fine,1114,0.00089767,google_10000
names,1115,0.00089686,google_10000
robert,1116,0.00089606,google_10000
homepage,1117,0.00089526,google_10000
hour,1118,0.00089445,google_10000
gas,1119,0.00089366,google_10000
skills,1120,0.00089286,google_10000
six,1121,0.00089206,google_10000
bush,1122,0.00089127,google_10000
islands,1123,0.00089047,google_10000
advice,1124,0.00088968,google_10000
career,1125,0.00088889,google_10000
military,1126,0.00088810,google_10000
rental,1127,0.00088731,google_10000
decision,1128,0.00088652,google_10000
leave,1129,0.00088574,google_10000
british,1130,0.00088496,google_10000
teens,1131,0.00088417,google_10000
pre,1132,0.00088339,google_10000
huge,1133,0.00088261,google_10000
sat,1134,0.00088183,google_10000
woman,1135,0.00088106,google_10000
facilities,1136,0.00088028,google_10000
zip,1137,0.00087951,google_10000
bid,1138,0.00087873,google_10000
kind,1139,0.00087796,google_10000
sellers,1140,0.00087719,google_10000
middle,1141,0.00087642,google_10000
move,1142,0.00087566,google_10000
cable,1143,0.00087489,google_10000
opportunities,1144,0.00087413,google_10000
taking,1145,0.00087336,google_10000
values,1146,0.00087260,google_10000
division,1147,0.00087184,google_10000
coming,1148,0.00087108,google_10000
tuesday,1149,0.00087032,google_10000
object,1150,0.00086957,google_10000
lesbian,1151,0.00086881,google_10000
appropriate,1152,0.00086806,google_10000
machine,1153,0.00086730,google_10000
logo,1154,0.00086655,google_10000
length,1155,0.00086580,google_10000
actually,1156,0.00086505,google_10000
nice,1157,0.00086430,google_10000
score,1158,0.00086356,google_10000
statistics,1159,0.00086281,google_10000
client,1160,0.00086207,google_10000
ok,1161,0.00086133,google_10000
returns,1162,0.00086059,google_10000
capital,1163,0.00085985,google_10000
follow,1164,0.00085911,google_10000
sample,1165,0.00085837,google_10000
investment,1166,0.00085763,google_10000
sent,1167,0.00085690,google_10000
shown,1168,0.00085616,google_10000
saturday,1169,0.00085543,google_10000
christmas,1170,0.00085470,google_10000
england,1171,0.00085397,google_10000
culture,1172,0.00085324,google_10000
band,1173,0.00085251,google_10000
flash,1174,0.00085179,google_10000
ms,1175,0.00085106,google_10000
lead,1176,0.00085034,google_10000
george,1177,0.00084962,google_10000
choice,1178,0.00084890,google_10000
went,1179,0.00084818,google_10000
starting,1180,0.00084746,google_10000
registration,1181,0.00084674,google_10000
fri,1182,0.00084602,google_10000
thursday,1183,0.00084531,google_10000
courses,1184,0.00084459,google_10000
consumer,1185,0.00084388,google_10000
hi,1186,0.00084317,google_10000
airport,1187,0.00084246,google_10000
foreign,1188,0.00084175,google_10000
artist,1189,0.00084104,google_10000
outside,1190,0.00084034,google_10000
furniture,1191,0.00083963,google_10000
levels,1192,0.00083893,google_10000
channel,1193,0.00083822,google_10000
letter,1194,0.00083752,google_10000
mode,1195,0.00083682,google_10000
phones,1196,0.00083612,google_10000
ideas,1197,0.00083542,google_10000
wednesday,1198,0.00083472,google_10000
structure,1199,0.00083403,google_10000
fund,1200,0.00083333,google_10000
summer,1201,0.00083264,google_10000
allow,1202,0.00083195,google_10000
degree,1203,0.00083126,google_10000
contract,1204,0.00083056,google_10000
button,1205,0.00082988,google_10000
releases,1206,0.00082919,google_10000
wed,1207,0.00082850,google_10000
homes,1208,0.00082781,google_10000
super,1209,0.00082713,google_10000
male,1210,0.00082645,google_10000
matter,1211,0.00082576,google_10000
custom,1212,0.00082508,google_10000
virginia,1213,0.00082440,google_10000
almost,1214,0.00082372,google_10000
took,1215,0.00082305,google_10000
located,1216,0.00082237,google_10000
multiple,1217,0.00082169,google_10000
asian,1218,0.00082102,google_10000
distribution,1219,0.00082034,google_10000
editor,1220,0.00081967,google_10000
inn,1221,0.00081900,google_10000
industrial,1222,0.00081833,google_10000
cause,1223,0.00081766,google_10000
potential,1224,0.00081699,google_10000
song,1225,0.00081633,google_10000
cnet,1226,0.00081566,google_10000
ltd,1227,0.00081500,google_10000
los,1228,0.00081433,google_10000
hp,1229,0.00081367,google_10000
focus,1230,0.00081301,google_10000
late,1231,0.00081235,google_10000
fall,1232,0.00081169,google_10000
featured,1233,0.00081103,google_10000
idea,1234,0.00081037,google_10000
rooms,1235,0.00080972,google_10000
female,1236,0.00080906,google_10000
responsible,1237,0.00080841,google_10000
inc,1238,0.00080775,google_10000
communications,1239,0.00080710,google_10000
win,1240,0.00080645,google_10000
associated,1241,0.00080580,google_10000
thomas,1242,0.00080515,google_10000
primary,1243,0.00080451,google_10000
cancer,1244,0.00080386,google_10000
numbers,1245,0.00080321,google_10000
reason,1246,0.00080257,google_10000
tool,1247,0.00080192,google_10000
browser,1248,0.00080128,google_10000
spring,1249,0.00080064,google_10000
foundation,1250,0.00080000,google_10000
answer,1251,0.00079936,google_10000
voice,1252,0.00079872,google_10000
eg,1253,0.00079808,google_10000
friendly,1254,0.00079745,google_10000
schedule,1255,0.00079681,google_10000
documents,1256,0.00079618,google_10000
communication,1257,0.00079554,google_10000
purpose,1258,0.00079491,google_10000
feature,1259,0.00079428,google_10000
bed,1260,0.00079365,google_10000
comes,1261,0.00079302,google_10000
police,1262,0.00079239,google_10000
