word,rank,frequency,source
album,1036,0.0,google_10000
regional,1037,0.0,google_10000
stop,1038,0.0,google_10000
supplies,1039,0.0,google_10000
started,1040,0.0,google_10000
administration,1041,0.0,google_10000
bar,1042,0.0,google_10000
institute,1043,0.0,google_10000
views,1044,0.0,google_10000
plans,1045,0.0,google_10000
double,1046,0.0,google_10000
dog,1047,0.0,google_10000
build,1048,0.0,google_10000
screen,1049,0.0,google_10000
exchange,1050,0.0,google_10000
types,1051,0.0,google_10000
soon,1052,0.0,google_10000
sponsored,1053,0.0,google_10000
lines,1054,0.0,google_10000
electronic,1055,0.0,google_10000
continue,1056,0.0,google_10000
across,1057,0.0,google_10000
benefits,1058,0.0,google_10000
needed,1059,0.0,google_10000
season,1060,0.0,google_10000
apply,1061,0.0,google_10000
someone,1062,0.0,google_10000
held,1063,0.0,google_10000
ny,1064,0.0,google_10000
anything,1065,0.0,google_10000
printer,1066,0.0,google_10000
condition,1067,0.0,google_10000
effective,1068,0.0,google_10000
believe,1069,0.0,google_10000
organization,1070,0.0,google_10000
effect,1071,0.0,google_10000
asked,1072,0.0,google_10000
eur,1073,0.0,google_10000
mind,1074,0.0,google_10000
sunday,1075,0.0,google_10000
selection,1076,0.0,google_10000
casino,1077,0.0,google_10000
pdf,1078,0.0,google_10000
lost,1079,0.0,google_10000
tour,1080,0.0,google_10000
menu,1081,0.0,google_10000
volume,1082,0.0,google_10000
cross,1083,0.0,google_10000
anyone,1084,0.0,google_10000
mortgage,1085,0.0,google_10000
hope,1086,0.0,google_10000
silver,1087,0.0,google_10000
corporation,1088,0.0,google_10000
wish,1089,0.0,google_10000
inside,1090,0.0,google_10000
solution,1091,0.0,google_10000
mature,1092,0.0,google_10000
role,1093,0.0,google_10000
rather,1094,0.0,google_10000
weeks,1095,0.0,google_10000
addition,1096,0.0,google_10000
came,1097,0.0,google_10000
supply,1098,0.0,google_10000
nothing,1099,0.0,google_10000
certain,1100,0.0,google_10000
usr,1101,0.0,google_10000
executive,1102,0.0,google_10000
running,1103,0.0,google_10000
lower,1104,0.0,google_10000
necessary,1105,0.0,google_10000
union,1106,0.0,google_10000
jewelry,1107,0.0,google_10000
according,1108,0.0,google_10000
dc,1109,0.0,google_10000
clothing,1110,0.0,google_10000
mon,1111,0.0,google_10000
com,1112,0.0,google_10000
particular,1113,0.0,google_10000
fine,1114,0.0,google_10000
names,1115,0.0,google_10000
robert,1116,0.0,google_10000
homepage,1117,0.0,google_10000
hour,1118,0.0,google_10000
gas,1119,0.0,google_10000
skills,1120,0.0,google_10000
six,1121,0.0,google_10000
bush,1122,0.0,google_10000
islands,1123,0.0,google_10000
advice,1124,0.0,google_10000
career,1125,0.0,google_10000
military,1126,0.0,google_10000
rental,1127,0.0,google_10000
decision,1128,0.0,google_10000
leave,1129,0.0,google_10000
british,1130,0.0,google_10000
teens,1131,0.0,google_10000
pre,1132,0.0,google_10000
huge,1133,0.0,google_10000
sat,1134,0.0,google_10000
woman,1135,0.0,google_10000
facilities,1136,0.0,google_10000
zip,1137,0.0,google_10000
bid,1138,0.0,google_10000
kind,1139,0.0,google_10000
sellers,1140,0.0,google_10000
middle,1141,0.0,google_10000
move,1142,0.0,google_10000
cable,1143,0.0,google_10000
opportunities,1144,0.0,google_10000
taking,1145,0.0,google_10000
values,1146,0.0,google_10000
division,1147,0.0,google_10000
coming,1148,0.0,google_10000
tuesday,1149,0.0,google_10000
object,1150,0.0,google_10000
lesbian,1151,0.0,google_10000
appropriate,1152,0.0,google_10000
machine,1153,0.0,google_10000
logo,1154,0.0,google_10000
length,1155,0.0,google_10000
actually,1156,0.0,google_10000
nice,1157,0.0,google_10000
score,1158,0.0,google_10000
statistics,1159,0.0,google_10000
client,1160,0.0,google_10000
ok,1161,0.0,google_10000
returns,1162,0.0,google_10000
capital,1163,0.0,google_10000
follow,1164,0.0,google_10000
sample,1165,0.0,google_10000
investment,1166,0.0,google_10000
sent,1167,0.0,google_10000
shown,1168,0.0,google_10000
saturday,1169,0.0,google_10000
christmas,1170,0.0,google_10000
england,1171,0.0,google_10000
culture,1172,0.0,google_10000
band,1173,0.0,google_10000
flash,1174,0.0,google_10000
ms,1175,0.0,google_10000
lead,1176,0.0,google_10000
george,1177,0.0,google_10000
choice,1178,0.0,google_10000
went,1179,0.0,google_10000
starting,1180,0.0,google_10000
registration,1181,0.0,google_10000
fri,1182,0.0,google_10000
thursday,1183,0.0,google_10000
courses,1184,0.0,google_10000
consumer,1185,0.0,google_10000
hi,1186,0.0,google_10000
airport,1187,0.0,google_10000
foreign,1188,0.0,google_10000
artist,1189,0.0,google_10000
outside,1190,0.0,google_10000
furniture,1191,0.0,google_10000
levels,1192,0.0,google_10000
channel,1193,0.0,google_10000
letter,1194,0.0,google_10000
mode,1195,0.0,google_10000
phones,1196,0.0,google_10000
ideas,1197,0.0,google_10000
wednesday,1198,0.0,google_10000
structure,1199,0.0,google_10000
fund,1200,0.0,google_10000
summer,1201,0.0,google_10000
allow,1202,0.0,google_10000
degree,1203,0.0,google_10000
contract,1204,0.0,google_10000
button,1205,0.0,google_10000
releases,1206,0.0,google_10000
wed,1207,0.0,google_10000
homes,1208,0.0,google_10000
super,1209,0.0,google_10000
male,1210,0.0,google_10000
matter,1211,0.0,google_10000
custom,1212,0.0,google_10000
virginia,1213,0.0,google_10000
almost,1214,0.0,google_10000
took,1215,0.0,google_10000
located,1216,0.0,google_10000
multiple,1217,0.0,google_10000
asian,1218,0.0,google_10000
distribution,1219,0.0,google_10000
editor,1220,0.0,google_10000
inn,1221,0.0,google_10000
industrial,1222,0.0,google_10000
cause,1223,0.0,google_10000
potential,1224,0.0,google_10000
song,1225,0.0,google_10000
cnet,1226,0.0,google_10000
ltd,1227,0.0,google_10000
los,1228,0.0,google_10000
hp,1229,0.0,google_10000
focus,1230,0.0,google_10000
late,1231,0.0,google_10000
fall,1232,0.0,google_10000
featured,1233,0.0,google_10000
idea,1234,0.0,google_10000
rooms,1235,0.0,google_10000
female,1236,0.0,google_10000
responsible,1237,0.0,google_10000
inc,1238,0.0,google_10000
communications,1239,0.0,google_10000
win,1240,0.0,google_10000
associated,1241,0.0,google_10000
thomas,1242,0.0,google_10000
primary,1243,0.0,google_10000
cancer,1244,0.0,google_10000
numbers,1245,0.0,google_10000
reason,1246,0.0,google_10000
tool,1247,0.0,google_10000
browser,1248,0.0,google_10000
spring,1249,0.0,google_10000
foundation,1250,0.0,google_10000
answer,1251,0.0,google_10000
voice,1252,0.0,google_10000
eg,1253,0.0,google_10000
friendly,1254,0.0,google_10000
schedule,1255,0.0,google_10000
documents,1256,0.0,google_10000
communication,1257,0.0,google_10000
purpose,1258,0.0,google_10000
feature,1259,0.0,google_10000
bed,1260,0.0,google_10000
comes,1261,0.0,google_10000
police,1262,0.0,google_10000
everyone,1263,0.0,google_10000
independent,1264,0.0,google_10000
ip,1265,0.0,google_10000
approach,1266,0.0,google_10000
cameras,1267,0.0,google_10000
brown,1268,0.0,google_10000
physical,1269,0.0,google_10000
operating,1270,0.0,google_10000
hill,1271,0.0,google_10000
maps,1272,0.0,google_10000
medicine,1273,0.0,google_10000
deal,1274,0.0,google_10000
hold,1275,0.0,google_10000
ratings,1276,0.0,google_10000
chicago,1277,0.0,google_10000
forms,1278,0.0,google_10000
glass,1279,0.0,google_10000
happy,1280,0.0,google_10000
tue,1281,0.0,google_10000
smith,1282,0.0,google_10000
wanted,1283,0.0,google_10000
developed,1284,0.0,google_10000
thank,1285,0.0,google_10000
safe,1286,0.0,google_10000
unique,1287,0.0,google_10000
survey,1288,0.0,google_10000
prior,1289,0.0,google_10000
telephone,1290,0.0,google_10000
sport,1291,0.0,google_10000
ready,1292,0.0,google_10000
feed,1293,0.0,google_10000
animal,1294,0.0,google_10000
sources,1295,0.0,google_10000
mexico,1296,0.0,google_10000
population,1297,0.0,google_10000
pa,1298,0.0,google_10000
regular,1299,0.0,google_10000
secure,1300,0.0,google_10000
navigation,1301,0.0,google_10000
operations,1302,0.0,google_10000
therefore,1303,0.0,google_10000
ass,1304,0.0,google_10000
simply,1305,0.0,google_10000
evidence,1306,0.0,google_10000
station,1307,0.0,google_10000
christian,1308,0.0,google_10000
round,1309,0.0,google_10000
paypal,1310,0.0,google_10000
favorite,1311,0.0,google_10000
understand,1312,0.0,google_10000
option,1313,0.0,google_10000
master,1314,0.0,google_10000
valley,1315,0.0,google_10000
recently,1316,0.0,google_10000
probably,1317,0.0,google_10000
thu,1318,0.0,google_10000
rentals,1319,0.0,google_10000
sea,1320,0.0,google_10000
built,1321,0.0,google_10000
publications,1322,0.0,google_10000
blood,1323,0.0,google_10000
cut,1324,0.0,google_10000
worldwide,1325,0.0,google_10000
improve,1326,0.0,google_10000
connection,1327,0.0,google_10000
publisher,1328,0.0,google_10000
hall,1329,0.0,google_10000
larger,1330,0.0,google_10000
anti,1331,0.0,google_10000
networks,1332,0.0,google_10000
earth,1333,0.0,google_10000
parents,1334,0.0,google_10000
nokia,1335,0.0,google_10000
impact,1336,0.0,google_10000
transfer,1337,0.0,google_10000
introduction,1338,0.0,google_10000
kitchen,1339,0.0,google_10000
strong,1340,0.0,google_10000
tel,1341,0.0,google_10000
carolina,1342,0.0,google_10000
wedding,1343,0.0,google_10000
properties,1344,0.0,google_10000
hospital,1345,0.0,google_10000
ground,1346,0.0,google_10000
overview,1347,0.0,google_10000
ship,1348,0.0,google_10000
accommodation,1349,0.0,google_10000
owners,1350,0.0,google_10000
disease,1351,0.0,google_10000
tx,1352,0.0,google_10000
excellent,1353,0.0,google_10000
paid,1354,0.0,google_10000
italy,1355,0.0,google_10000
perfect,1356,0.0,google_10000
hair,1357,0.0,google_10000
opportunity,1358,0.0,google_10000
kit,1359,0.0,google_10000
classic,1360,0.0,google_10000
basis,1361,0.0,google_10000
command,1362,0.0,google_10000
cities,1363,0.0,google_10000
william,1364,0.0,google_10000
express,1365,0.0,google_10000
anal,1366,0.0,google_10000
award,1367,0.0,google_10000
distance,1368,0.0,google_10000
tree,1369,0.0,google_10000
peter,1370,0.0,google_10000
assessment,1371,0.0,google_10000
ensure,1372,0.0,google_10000
thus,1373,0.0,google_10000
wall,1374,0.0,google_10000
ie,1375,0.0,google_10000
involved,1376,0.0,google_10000
el,1377,0.0,google_10000
extra,1378,0.0,google_10000
especially,1379,0.0,google_10000
interface,1380,0.0,google_10000
pussy,1381,0.0,google_10000
partners,1382,0.0,google_10000
budget,1383,0.0,google_10000
rated,1384,0.0,google_10000
guides,1385,0.0,google_10000
success,1386,0.0,google_10000
maximum,1387,0.0,google_10000
ma,1388,0.0,google_10000
operation,1389,0.0,google_10000
existing,1390,0.0,google_10000
quite,1391,0.0,google_10000
selected,1392,0.0,google_10000
boy,1393,0.0,google_10000
amazon,1394,0.0,google_10000
patients,1395,0.0,google_10000
restaurants,1396,0.0,google_10000
beautiful,1397,0.0,google_10000
warning,1398,0.0,google_10000
wine,1399,0.0,google_10000
locations,1400,0.0,google_10000
horse,1401,0.0,google_10000
vote,1402,0.0,google_10000
forward,1403,0.0,google_10000
flowers,1404,0.0,google_10000
stars,1405,0.0,google_10000
significant,1406,0.0,google_10000
lists,1407,0.0,google_10000
technologies,1408,0.0,google_10000
owner,1409,0.0,google_10000
retail,1410,0.0,google_10000
animals,1411,0.0,google_10000
useful,1412,0.0,google_10000
directly,1413,0.0,google_10000
manufacturer,1414,0.0,google_10000
ways,1415,0.0,google_10000
est,1416,0.0,google_10000
son,1417,0.0,google_10000
providing,1418,0.0,google_10000
rule,1419,0.0,google_10000
mac,1420,0.0,google_10000
housing,1421,0.0,google_10000
takes,1422,0.0,google_10000
iii,1423,0.0,google_10000
gmt,1424,0.0,google_10000
bring,1425,0.0,google_10000
catalog,1426,0.0,google_10000
searches,1427,0.0,google_10000
max,1428,0.0,google_10000
trying,1429,0.0,google_10000
mother,1430,0.0,google_10000
authority,1431,0.0,google_10000
considered,1432,0.0,google_10000
told,1433,0.0,google_10000
xml,1434,0.0,google_10000
traffic,1435,0.0,google_10000
programme,1436,0.0,google_10000
joined,1437,0.0,google_10000
input,1438,0.0,google_10000
strategy,1439,0.0,google_10000
feet,1440,0.0,google_10000
agent,1441,0.0,google_10000
valid,1442,0.0,google_10000
bin,1443,0.0,google_10000
modern,1444,0.0,google_10000
senior,1445,0.0,google_10000
ireland,1446,0.0,google_10000
sexy,1447,0.0,google_10000
teaching,1448,0.0,google_10000
door,1449,0.0,google_10000
grand,1450,0.0,google_10000
testing,1451,0.0,google_10000
trial,1452,0.0,google_10000
charge,1453,0.0,google_10000
units,1454,0.0,google_10000
instead,1455,0.0,google_10000
canadian,1456,0.0,google_10000
cool,1457,0.0,google_10000
normal,1458,0.0,google_10000
wrote,1459,0.0,google_10000
enterprise,1460,0.0,google_10000
ships,1461,0.0,google_10000
entire,1462,0.0,google_10000
educational,1463,0.0,google_10000
md,1464,0.0,google_10000
leading,1465,0.0,google_10000
metal,1466,0.0,google_10000
positive,1467,0.0,google_10000
fl,1468,0.0,google_10000
fitness,1469,0.0,google_10000
chinese,1470,0.0,google_10000
opinion,1471,0.0,google_10000
mb,1472,0.0,google_10000
asia,1473,0.0,google_10000
football,1474,0.0,google_10000
abstract,1475,0.0,google_10000
uses,1476,0.0,google_10000
output,1477,0.0,google_10000
funds,1478,0.0,google_10000
mr,1479,0.0,google_10000
greater,1480,0.0,google_10000
likely,1481,0.0,google_10000
develop,1482,0.0,google_10000
employees,1483,0.0,google_10000
artists,1484,0.0,google_10000
alternative,1485,0.0,google_10000
processing,1486,0.0,google_10000
responsibility,1487,0.0,google_10000
resolution,1488,0.0,google_10000
java,1489,0.0,google_10000
guest,1490,0.0,google_10000
seems,1491,0.0,google_10000
publication,1492,0.0,google_10000
pass,1493,0.0,google_10000
relations,1494,0.0,google_10000
trust,1495,0.0,google_10000
van,1496,0.0,google_10000
contains,1497,0.0,google_10000
session,1498,0.0,google_10000
multi,1499,0.0,google_10000
photography,1500,0.0,google_10000
republic,1501,0.0,google_10000
fees,1502,0.0,google_10000
components,1503,0.0,google_10000
vacation,1504,0.0,google_10000
century,1505,0.0,google_10000
academic,1506,0.0,google_10000
assistance,1507,0.0,google_10000
completed,1508,0.0,google_10000
skin,1509,0.0,google_10000
graphics,1510,0.0,google_10000
indian,1511,0.0,google_10000
prev,1512,0.0,google_10000
ads,1513,0.0,google_10000
mary,1514,0.0,google_10000
il,1515,0.0,google_10000
expected,1516,0.0,google_10000
ring,1517,0.0,google_10000
grade,1518,0.0,google_10000
dating,1519,0.0,google_10000
pacific,1520,0.0,google_10000
mountain,1521,0.0,google_10000
organizations,1522,0.0,google_10000
pop,1523,0.0,google_10000
filter,1524,0.0,google_10000
mailing,1525,0.0,google_10000
vehicle,1526,0.0,google_10000
longer,1527,0.0,google_10000
consider,1528,0.0,google_10000
int,1529,0.0,google_10000
northern,1530,0.0,google_10000
behind,1531,0.0,google_10000
panel,1532,0.0,google_10000
floor,1533,0.0,google_10000
german,1534,0.0,google_10000
buying,1535,0.0,google_10000
match,1536,0.0,google_10000
proposed,1537,0.0,google_10000
default,1538,0.0,google_10000
require,1539,0.0,google_10000
iraq,1540,0.0,google_10000
boys,1541,0.0,google_10000
outdoor,1542,0.0,google_10000
deep,1543,0.0,google_10000
morning,1544,0.0,google_10000
otherwise,1545,0.0,google_10000
allows,1546,0.0,google_10000
rest,1547,0.0,google_10000
protein,1548,0.0,google_10000
plant,1549,0.0,google_10000
reported,1550,0.0,google_10000
hit,1551,0.0,google_10000
transportation,1552,0.0,google_10000
mm,1553,0.0,google_10000
